it,loss,R,rmean,rvar,cx,cy
24261,0.7270513527814426,0.7270513527814426,0.552077847432897,0.05382970472051014,0.1940696117472256,-0.14182518078598239
24262,0.7253016591020521,0.7253016591020521,0.554480025702297,0.053326094104297055,0.19278007803819266,-0.14797578401199563
24263,0.7295673018012269,0.7295673018012269,0.5544491423415692,0.054089115070584066,0.18734206256636718,-0.1553437637369881
24264,0.7329896675298282,0.7329896675298282,0.5544569636402191,0.05443520708518375,0.18335806692622844,-0.1569161119352228
24265,0.7257224123771524,0.7257224123771524,0.5500993106018754,0.05456064285445069,0.182531949487749,-0.147822107168359
24266,0.7274551453760062,0.7274551453760062,0.5461027385272295,0.053351592463621283,0.1814658582306977,-0.1402703139566695
24267,0.7277427662632099,0.7277427662632099,0.5463888265615947,0.052150796020795365,0.17643272240188376,-0.13407416327635216
24268,0.7256109629850681,0.7256109629850681,0.5426070831052087,0.05309357432233702,0.16793288951080823,-0.12357352333402878
24269,0.7278435877028963,0.7278435877028963,0.5419503200698115,0.05383630359906157,0.16926476443790534,-0.12885306377405822
24270,0.7335302565424584,0.7335302565424584,0.5454097722907068,0.05281679977480259,0.17471409245967312,-0.13379327354539824
24271,0.7439972669916621,0.7439972669916621,0.5479557209913002,0.053207884263591784,0.17454948870178585,-0.13073934898573716
24272,0.7368850117046682,0.7368850117046682,0.5457517077948675,0.053804200718294656,0.15943875759723344,-0.13504467962571873
24273,0.7334202327418973,0.7334202327418973,0.5432065584451513,0.054865447756512295,0.16028847404007251,-0.1382713470046368
24274,0.7316116156329882,0.7316116156329882,0.5462233862779561,0.05364241740577528,0.1680180291984729,-0.1409668207372592
24275,0.7282597617296414,0.7282597617296414,0.5462668399832443,0.052866650023508606,0.1648139780006202,-0.1345939521338318
24276,0.7309551796657369,0.7309551796657369,0.5451786852389595,0.0535233296770022,0.16717813295367953,-0.13159741594384122
24277,0.7298915348671667,0.7298915348671667,0.5467390352906794,0.05357308897083904,0.1689978743831415,-0.1295885255965334
24278,0.725272933405483,0.725272933405483,0.5440828600575892,0.054543283919040085,0.1704215466474797,-0.13375267774818847
24279,0.7306617824943944,0.7306617824943944,0.5454721486519043,0.053543591116360305,0.17467790317867396,-0.13628103553392634
24280,0.7308797172732064,0.7308797172732064,0.5467572201661449,0.05240650166039056,0.1746984826019792,-0.13057143130613152
24281,0.7268022393311446,0.7268022393311446,0.543925730180459,0.0537328052391427,0.17172817576967647,-0.1293938397238514
24282,0.7234997220878275,0.7234997220878275,0.5460120510888058,0.05385928201943764,0.18059925507479266,-0.13189295968716128
24283,0.7300450264121279,0.7300450264121279,0.5495963108216628,0.05385754581243366,0.19042036069932386,-0.14251150878478297
24284,0.7269496384122747,0.7269496384122747,0.5531447818486054,0.05316313415502974,0.19345846099786,-0.14535744925833294
24285,0.7302492694041745,0.7302492694041745,0.5545185560522251,0.05379829940735218,0.179631172581433,-0.1480967179038412
24286,0.739631294524714,0.739631294524714,0.551146520991119,0.05566549107869073,0.18531687087671203,-0.13866849400903353
24287,0.730065939120962,0.730065939120962,0.5555285449368611,0.05486335543747118,0.18664612116783338,-0.14466144954828042
24288,0.7368135435984723,0.7368135435984723,0.5579747003528233,0.05619903795208975,0.20170546282039112,-0.1509242241874936
24289,0.7429065183077909,0.7429065183077909,0.5584909095088377,0.05539633186633663,0.2046247558894928,-0.1435638429766987
24290,0.7350221292721696,0.7350221292721696,0.5518901523206224,0.055334357477892726,0.19724352147220112,-0.13250419944467068
24291,0.7348239151286281,0.7348239151286281,0.5463092078462815,0.05494397063113601,0.2016735268407106,-0.1266870258264129
24292,0.7392645609479792,0.7392645609479792,0.5463513956865904,0.052437747198141364,0.1930945646231215,-0.12894939623955376
24293,0.7409488048466769,0.7409488048466769,0.5425260841481104,0.05219895397919883,0.18847551652997285,-0.12226801164609831
24294,0.7424980087612562,0.7424980087612562,0.542189889171916,0.05136394685836535,0.17900379167539754,-0.12212331095042098
24295,0.7414134653061265,0.7414134653061265,0.5412733912418466,0.051733939411795334,0.18196067700496932,-0.12940423675837873
24296,0.7374038835719072,0.7374038835719072,0.5459368062401987,0.0508271927024272,0.18549693203510023,-0.12757190736028076
24297,0.7369720637605313,0.7369720637605313,0.5445034322210172,0.051535126156162556,0.1756718207491822,-0.1310823770410326
24298,0.7307478009979871,0.7307478009979871,0.5435302662040037,0.052197692311909245,0.1747673722472221,-0.1317426834853578
24299,0.7227514768721395,0.7227514768721395,0.5473684995133123,0.05268572171312411,0.17835763800133658,-0.13526750806506418
24300,0.7236189573513109,0.7236189573513109,0.5447716327055522,0.05286921763263319,0.182076941243062,-0.1270805991321645
24301,0.7262487911414067,0.7262487911414067,0.5467136392176892,0.052541534848604805,0.1790866124488784,-0.1289813471023188
24302,0.7276738870912965,0.7276738870912965,0.5458890988638997,0.05282843825889069,0.1644092402623689,-0.13427240032823473
24303,0.7230138416091167,0.7230138416091167,0.5445382000105539,0.05385335369669527,0.17295568977589976,-0.13575189558312714
24304,0.7255253570203073,0.7255253570203073,0.5483828264667158,0.053106847765659174,0.18163285105242474,-0.13883268815620192
24305,0.726748264199125,0.726748264199125,0.5507521392939542,0.05365270100086951,0.1798558806670415,-0.14526602846041675
24306,0.7265682598193751,0.7265682598193751,0.5487986184763702,0.05446319088359682,0.18932258088450096,-0.1514012271497064
24307,0.7330333001179744,0.7330333001179744,0.552615766041578,0.05193340893158643,0.18290738722892053,-0.13771176029084506
24308,0.7255735260953556,0.7255735260953556,0.5477113778069052,0.05493352674130642,0.1940849869959532,-0.14640007821467405
24309,0.7294068364448267,0.7294068364448267,0.5550593373951488,0.052208307111425156,0.19344683354385903,-0.14394438551223201
24310,0.723356765376042,0.723356765376042,0.5505071776372512,0.0543392286560506,0.1833442139476552,-0.14802992107347393
24311,0.7242851770374531,0.7242851770374531,0.5505698731496962,0.053953165460945945,0.17956478310050142,-0.13325141744499938
24312,0.73430180712696,0.73430180712696,0.5484016686920232,0.05522074129722551,0.1817279374331357,-0.13428574052298778
24313,0.745707514289896,0.745707514289896,0.5507092795814251,0.05365399604936198,0.18485415203272093,-0.12915661473057066
24314,0.7361115414866365,0.7361115414866365,0.5517380887465265,0.05346446722653017,0.18117282598256448,-0.13393583005839332
24315,0.7292160459257937,0.7292160459257937,0.5533359215473946,0.054336512816662366,0.18580227981247904,-0.13833298031398
24316,0.7344996652592706,0.7344996652592706,0.5511083450930244,0.053747008816543436,0.19032591018528106,-0.13795878477260132
24317,0.7326293143499918,0.7326293143499918,0.5526522880435388,0.05274225313504775,0.18996629072271576,-0.14613237484714725
24318,0.7358998556517641,0.7358998556517641,0.5531893407360139,0.053068463877711795,0.18544260974351984,-0.1499668967395498
24319,0.7345923481804194,0.7345923481804194,0.5502571477553901,0.05456513936745017,0.1903785206471364,-0.14116110758193767
24320,0.7286996046329092,0.7286996046329092,0.5504229262822238,0.054629118878473666,0.19233849430657204,-0.13805612803955458
24321,0.7343401575533907,0.7343401575533907,0.5478122503920908,0.05401601178796699,0.18637858395399462,-0.14271502334445432
24322,0.7326536791613725,0.7326536791613725,0.5461499755798956,0.05283627613443517,0.1838014904565253,-0.1293219580798603
24323,0.7293319340258049,0.7293319340258049,0.5445232203909259,0.05293985955133992,0.18308180459009063,-0.13078927382196934
24324,0.7227607194569212,0.7227607194569212,0.5462288916236954,0.05180737464748603,0.17206395851923262,-0.13563294752921587
24325,0.7364433153651962,0.7364433153651962,0.5454803033322397,0.05321211061105557,0.1660985101247083,-0.14412011711421505
24326,0.7266459836399513,0.7266459836399513,0.5477719612817775,0.052786864978494184,0.16529823453894651,-0.15125017708490127
24327,0.7265036689995897,0.7265036689995897,0.5455772690510516,0.05319297914316621,0.16637620495096128,-0.1475388410772099
24328,0.7268417782578774,0.7268417782578774,0.5444367301528734,0.05333482802879415,0.1647221231695561,-0.14767969320072571
24329,0.7281711685878821,0.7281711685878821,0.5426453309798326,0.05266134722207632,0.1627964397188431,-0.14388692905444614
24330,0.7307863232693537,0.7307863232693537,0.5408283045949563,0.051975266193613825,0.16571274327472907,-0.1296532577711491
24331,0.7315638223521646,0.7315638223521646,0.540770770125423,0.051661382707966434,0.1659501197564888,-0.12297691097232392
24332,0.7302573283962168,0.7302573283962168,0.5403946025623364,0.05207184281933751,0.16242249320920688,-0.12367256676173381
24333,0.728772655473329,0.728772655473329,0.5399555945057632,0.052381369899481195,0.16852096524039484,-0.12914527000285894
24334,0.731374105133473,0.731374105133473,0.5454313628469137,0.0512493213598302,0.16566515421712172,-0.1349446585729246
24335,0.7265872884739426,0.7265872884739426,0.5447138815590923,0.052749496643034036,0.16745050692487698,-0.14117881491298243
24336,0.7322084469862399,0.7322084469862399,0.5481129697130045,0.0535446012984352,0.18246214284962015,-0.14273178013007706
24337,0.7303004008405316,0.7303004008405316,0.5489918706589327,0.05348399021907948,0.1733497372497052,-0.1457437547691176
24338,0.729046406826517,0.729046406826517,0.5467475883667873,0.055258388735685206,0.18130064059766945,-0.13600373514111902
24339,0.730857008683366,0.730857008683366,0.5495898420386238,0.054651931429096405,0.1818491941762577,-0.1407381046780771
24340,0.7374238761769216,0.7374238761769216,0.5520469227657412,0.055523915804310854,0.19070242423954975,-0.13915183288642288
24341,0.7405002714780957,0.7405002714780957,0.5514141231059012,0.05450830264095611,0.19011264405140577,-0.13813219671124816
24342,0.7303177713706391,0.7303177713706391,0.553233927654064,0.05366195844175316,0.19038693873639156,-0.1291884103149178
24343,0.7345980769581478,0.7345980769581478,0.5520288915056252,0.05553539190858069,0.19311044317582277,-0.14211338054114678
24344,0.7244853054520759,0.7244853054520759,0.5525353814639063,0.05328343208923859,0.19339469707011764,-0.13427201166719582
24345,0.7273876691668463,0.7273876691668463,0.5468907239865786,0.052543569593151825,0.17269503995163765,-0.13345238361613468
24346,0.7315743344054544,0.7315743344054544,0.5420698687269114,0.05244888821377647,0.16097933612855278,-0.12852723071940578
24347,0.7356987212651985,0.7356987212651985,0.5394709557333507,0.052610627326665,0.15453863517478514,-0.12706840389698268
24348,0.7319391038529255,0.7319391038529255,0.5382917280850956,0.05268712887304056,0.15871732185600215,-0.13169408864758783
24349,0.7328081953236307,0.7328081953236307,0.5394775323022817,0.051822203771931585,0.16750616094308995,-0.12849792409937363
24350,0.7347559572867036,0.7347559572867036,0.539030925551679,0.05211891653434498,0.1715265145734665,-0.12116413500414118
24351,0.7397660404041927,0.7397660404041927,0.5379592734563207,0.052746818378051834,0.18309044070324404,-0.12295041726056725
24352,0.7336051456639823,0.7336051456639823,0.540872639977925,0.0510966002979966,0.17427267462769705,-0.12902859646054665
24353,0.7306867394779883,0.7306867394779883,0.5371147385816972,0.051453952171161665,0.1576533868296198,-0.12679814176664028
24354,0.7392110300548196,0.7392110300548196,0.5331994041467503,0.051811118628537586,0.15798388439901767,-0.1246895060131551
24355,0.7410168996192337,0.7410168996192337,0.5352284906052269,0.0505609830760552,0.16433647653970831,-0.11193783485525759
24356,0.7390871084407892,0.7390871084407892,0.5357365586705929,0.05111738136212723,0.16231085662370212,-0.10958546783641195
24357,0.7372418809534187,0.7372418809534187,0.5332582368704657,0.0509996962830962,0.1652317356442976,-0.10890258581679757
24358,0.7379424442705139,0.7379424442705139,0.535840342881605,0.05015561182160078,0.1626433075710721,-0.10319899860908978
24359,0.7310289101237574,0.7310289101237574,0.5338990232033324,0.05137684333401812,0.16255827116932112,-0.10964256745035685
24360,0.7296001428659721,0.7296001428659721,0.5381504238506886,0.05053727910554128,0.16106712639266263,-0.11307224771777923
24361,0.7299709384934786,0.7299709384934786,0.5351569258349248,0.05252617060379902,0.1683049983727658,-0.11696053820769362
24362,0.7359841392592106,0.7359841392592106,0.5387947342333164,0.051520550346153667,0.17586892602258752,-0.11705387282793725
24363,0.7309970648493382,0.7309970648493382,0.5405888595000662,0.05159090525403718,0.17187951070865876,-0.12916492844876987
24364,0.7374950243264731,0.7374950243264731,0.5431135184426453,0.052127106588751825,0.17307741085655298,-0.12911333982699175
24365,0.733737900940558,0.733737900940558,0.5410360242246008,0.052244144312206926,0.17226904120744438,-0.1271990641700958
24366,0.7281703688877496,0.7281703688877496,0.541805538492845,0.05142175971956882,0.1627489911904503,-0.13303467821329695
24367,0.731963177728878,0.731963177728878,0.5403002519995214,0.052634991765339124,0.1626767593745217,-0.13268277525141808
24368,0.730679008066722,0.730679008066722,0.5413422774898325,0.053076337120013785,0.16429421515780104,-0.13158131221986552
24369,0.7294254292879757,0.7294254292879757,0.5398595076348311,0.052896232556026254,0.15389879062206502,-0.1310078238289802
24370,0.7225017249221343,0.7225017249221343,0.5402489483740595,0.05322578189630476,0.1610097406104941,-0.1362614963962164
24371,0.7267319059782331,0.7267319059782331,0.5429259817911456,0.05243068618539194,0.1766771993800685,-0.13561081537492795
24372,0.7322248659560451,0.7322248659560451,0.5437388973198668,0.05284430759370924,0.18143791109781107,-0.13204654450718775
24373,0.7297181747419105,0.7297181747419105,0.543897847973897,0.053028580700906096,0.18659572772677133,-0.13604940971779217
24374,0.7350489715902933,0.7350489715902933,0.5460277442704063,0.05218173293186495,0.18673190694718508,-0.1296320798310087
24375,0.7363667134953548,0.7363667134953548,0.5451416686298538,0.05278559877702812,0.17905845291699418,-0.13242601757229802
24376,0.7314811724140794,0.7314811724140794,0.5465871871410037,0.05382479761097434,0.17315736672139925,-0.13444092335680377
24377,0.7327034424906289,0.7327034424906289,0.5462322745173691,0.05505133778741045,0.17954550866800512,-0.1433121767850092
24378,0.7317547310055401,0.7317547310055401,0.5505428898300055,0.05383233107170522,0.18538807966342136,-0.15787442021431636
24379,0.7222626291474065,0.7222626291474065,0.5534668358101718,0.05234938481510069,0.18662114906162347,-0.14729842321961403
24380,0.7214734211321421,0.7214734211321421,0.5489656218187761,0.05307744378939632,0.17789935809894894,-0.1476055110398108
24381,0.7230874058271589,0.7230874058271589,0.5498301668606351,0.05238379889897064,0.17206948678944833,-0.1433923806690461
24382,0.7227396075196736,0.7227396075196736,0.5490013804561211,0.05377712579393439,0.1727970223968373,-0.1475108686657498
24383,0.7214852621021492,0.7214852621021492,0.5517872086586936,0.05403799950255598,0.17675582052861002,-0.14746910805930386
24384,0.7205106475488465,0.7205106475488465,0.5500582413842043,0.054298681758289814,0.1748532500960228,-0.13872234080717688
24385,0.7229199026673252,0.7229199026673252,0.5478198903563564,0.05415932828994475,0.17164995739516128,-0.13424007726966292
24386,0.7263214319147131,0.7263214319147131,0.5487754540091677,0.05388219480956792,0.16676882627625517,-0.13926680781562042
24387,0.7342296342289817,0.7342296342289817,0.548067331463566,0.05422084824400027,0.1762624555171562,-0.13186835099251515
24388,0.7324660557000606,0.7324660557000606,0.5487869707125995,0.054445093631188095,0.18439026802984793,-0.13108316809102838
24389,0.7393836002911297,0.7393836002911297,0.5519540750844935,0.054683341978591336,0.18835998195984494,-0.14069339815238532
24390,0.7379185289389303,0.7379185289389303,0.5534533949702699,0.054674026902649275,0.18986129011375238,-0.14847858596163088
24391,0.7363334625814137,0.7363334625814137,0.5539606958282535,0.05393853616945553,0.18844171375353205,-0.1390896498386632
24392,0.7267269232179364,0.7267269232179364,0.548982123497599,0.05445822773079584,0.18148882294661145,-0.1270648170633909
24393,0.7312199385171392,0.7312199385171392,0.5461003824326215,0.05435045374168001,0.1659733251129684,-0.13224799428702602
24394,0.7335274915127584,0.7335274915127584,0.5461477269194872,0.05396333797146001,0.16169685832285458,-0.1393862450171436
24395,0.7281280585420237,0.7281280585420237,0.5477505703242379,0.05367434404463572,0.16629280381945924,-0.13836256263531596
24396,0.725750675716868,0.725750675716868,0.5479129179459645,0.05468031226084506,0.18165232633733605,-0.14132800818867097
24397,0.73113651224195,0.73113651224195,0.5514837664593479,0.05418987769142274,0.19147418364896215,-0.14367649088205567
24398,0.7313696061053967,0.7313696061053967,0.5536315319535073,0.05449655261906657,0.19196958183579263,-0.1577046574881044
24399,0.7220941558974917,0.7220941558974917,0.5525175603786865,0.052251385430954436,0.17975628825906367,-0.14432846155679133
24400,0.7273475009780539,0.7273475009780539,0.5437327205127168,0.05427327971791416,0.17567386039604568,-0.13647645800614278
24401,0.7280641397126648,0.7280641397126648,0.5483696897461073,0.05264903651921178,0.1724316385043815,-0.1485443189256236
24402,0.7265366448360375,0.7265366448360375,0.5488168958382561,0.0523134445123597,0.16469182479572972,-0.1458486764106046
24403,0.7272156862665938,0.7272156862665938,0.5471263364987977,0.05411793773523684,0.16417780743684224,-0.1496745640180271
24404,0.7304108544438923,0.7304108544438923,0.548890035079144,0.05426242342249436,0.17123115731918243,-0.14730844306261184
24405,0.7297814945664793,0.7297814945664793,0.5479508506342717,0.05456365815739573,0.17211524685740862,-0.14914506269241118
24406,0.7268584004599115,0.7268584004599115,0.5475682311243308,0.05393774620229404,0.17621044714476708,-0.14586429051735758
24407,0.7305879593961224,0.7305879593961224,0.5457777663569303,0.05267111113365828,0.17199942670005677,-0.13472597146621185
24408,0.7328567834317875,0.7328567834317875,0.5429569388813676,0.053116027235080285,0.16438820857084194,-0.1302306143312766
24409,0.7319445164135774,0.7319445164135774,0.5427361912438835,0.05378262442238005,0.17364757343752615,-0.13247438308810086
24410,0.733584067922293,0.733584067922293,0.5470152218037543,0.05283820298009508,0.1753525587543651,-0.1390922402496057
24411,0.7276613036863803,0.7276613036863803,0.5452108568472727,0.05348377897820612,0.1778968058072725,-0.13889792001774287
24412,0.7353810520382056,0.7353810520382056,0.5455815735876008,0.0529031928092335,0.17875362022879474,-0.12985814346618038
24413,0.7343658003633,0.7343658003633,0.5455560908113624,0.05329771934003843,0.17707080331218714,-0.13112926784898532
24414,0.727679264762906,0.727679264762906,0.5465035690816287,0.05290033939335072,0.18170981010801374,-0.12767335602853966
24415,0.7240488689570395,0.7240488689570395,0.5440228885594472,0.05249194853293282,0.17361661483041058,-0.12910586804426571
24416,0.721967795936934,0.721967795936934,0.5441421787765637,0.052115158059959664,0.1606976952339166,-0.13284803767463663
24417,0.7243477907835361,0.7243477907835361,0.5416909424772781,0.05340672191612949,0.17155124013806528,-0.1325243142211731
24418,0.72438823505522,0.72438823505522,0.5445726721646901,0.05208677915141757,0.1718105233046237,-0.1412702535566962
24419,0.7254108276756945,0.7254108276756945,0.5470267233978805,0.05257018537007076,0.17148359745367547,-0.1420533178030315
24420,0.7244623100088123,0.7244623100088123,0.5474173563292888,0.053501120704130344,0.17490456924633874,-0.14836295782606343
24421,0.727650914369381,0.727650914369381,0.5492740262777427,0.05291757952392219,0.17108360839953585,-0.14811128854354222
24422,0.7230922790752302,0.7230922790752302,0.5466918579828063,0.054456445363123766,0.1808040382683556,-0.14238637359492495
24423,0.7198213173051093,0.7198213173051093,0.548256565795043,0.05321324156028355,0.172924332175374,-0.14158675007710286
24424,0.7220222780048431,0.7220222780048431,0.5477231858237501,0.05397135583224581,0.16604500646558934,-0.13894790395227424
24425,0.7225201394685514,0.7225201394685514,0.548461358268789,0.05514363175137835,0.17134350896325434,-0.14927281419767388
24426,0.7189224090550496,0.7189224090550496,0.5507807410188209,0.05405729504354042,0.17503750725694994,-0.14713995080760245
24427,0.7237174607931062,0.7237174607931062,0.5494181877154439,0.05371082581777983,0.16785353337140566,-0.14362619363915602
24428,0.7236100444621091,0.7236100444621091,0.5479927195137292,0.05438970099783926,0.1820596944665406,-0.13926207891643252
24429,0.7301625094312945,0.7301625094312945,0.552677034899844,0.05369062133997475,0.18383610791954647,-0.14304498475448654
24430,0.7347398604188567,0.7347398604188567,0.5494598493740904,0.05471581839630118,0.18822704711390173,-0.14294000327767842
24431,0.7322592306199616,0.7322592306199616,0.5498806606613957,0.05373399681246117,0.18372876104565644,-0.13989749993971126
24432,0.7343625148639512,0.7343625148639512,0.54768140768557,0.05455898904034799,0.17963102155304012,-0.13506469388110762
24433,0.7358571047568339,0.7358571047568339,0.5490178119107698,0.0546446862073851,0.18160669743579724,-0.13724614370568922
24434,0.7289322036746585,0.7289322036746585,0.5511498691390553,0.05512760813324893,0.1876543829737122,-0.14311913373197122
24435,0.7372775530459413,0.7372775530459413,0.5561893785817993,0.05515319585023975,0.19740587623392547,-0.1546603800591093
24436,0.7258163241873367,0.7258163241873367,0.5580214078517599,0.05424859893859358,0.19497424624203438,-0.14815914785768378
24437,0.7206708546895254,0.7206708546895254,0.550383030380642,0.054765271864880866,0.18814236129705844,-0.14016413050165077
24438,0.7227684849700005,0.7227684849700005,0.5476902045458129,0.05317657126468737,0.1856562971310631,-0.13477297384590495
24439,0.7259829867712047,0.7259829867712047,0.5472211123618663,0.05213687706968999,0.16823298133674386,-0.13519837003979437
24440,0.724798522593514,0.724798522593514,0.5426171832255142,0.05349131087498042,0.176287440305915,-0.12870016411637286
24441,0.7266978945443611,0.7266978945443611,0.5434603020568812,0.052459852777605794,0.1805674936213439,-0.12405426796883555
24442,0.7224795058079543,0.7224795058079543,0.5439364391768617,0.05226700121239276,0.1787397996130899,-0.13804997162826152
24443,0.722099103042366,0.722099103042366,0.5459538672431478,0.05125646332327844,0.18214645758212358,-0.1404773182384514
24444,0.7261790720100147,0.7261790720100147,0.5485357202832141,0.051516762451788344,0.18184453420196883,-0.1442530344204322
24445,0.7241146982565854,0.7241146982565854,0.5476132239060799,0.05287051629347874,0.17556785336635594,-0.14165872559941353
24446,0.7343323788680085,0.7343323788680085,0.5452844959482753,0.05314662037009354,0.16130845523759976,-0.1482975895324243
24447,0.7249345588477711,0.7249345588477711,0.5442518312518417,0.05282643588364616,0.16445306309060226,-0.14392086164608844
24448,0.7241210486293014,0.7241210486293014,0.5428186504696052,0.053161524942373216,0.16303633386144165,-0.13811803665061864
24449,0.7209153541565757,0.7209153541565757,0.5412368409084134,0.05307482793465633,0.16647094591173947,-0.13624663170959572
24450,0.7199802325148575,0.7199802325148575,0.5428198703778119,0.05209989152666886,0.16778150521100463,-0.13330952846876643
24451,0.7239711589839428,0.7239711589839428,0.5437275806376978,0.05269937543598033,0.17786983706182888,-0.14108828977668722
24452,0.7229699443101776,0.7229699443101776,0.5443030557301326,0.051717183803364354,0.18112253965402983,-0.13049849213250383
24453,0.7236217398525249,0.7236217398525249,0.5452626993309614,0.05312896656829699,0.18810699117118285,-0.13225374321798947
24454,0.7257855521753058,0.7257855521753058,0.5471018852047032,0.05246217978584691,0.18376299034254376,-0.1420656118035322
24455,0.7222307621993408,0.7222307621993408,0.5464755169267972,0.05221357228897607,0.1822321132514283,-0.13692459789136355
24456,0.7201762707396143,0.7201762707396143,0.5459451848999074,0.052695053529780884,0.18078742903918604,-0.13275837087669248
24457,0.721553217827567,0.721553217827567,0.547909080942237,0.0534590523043943,0.17870191838314384,-0.13849268684814192
24458,0.7222122051002826,0.7222122051002826,0.5487943374370776,0.054554077261273363,0.1803261091379598,-0.14914515817980104
24459,0.7245877517985424,0.7245877517985424,0.5516463291822653,0.05461138936906451,0.1838580383861802,-0.15543500852790365
24460,0.7298996878402773,0.7298996878402773,0.5529589798073469,0.054955396820128795,0.19677275310037998,-0.15190314958321358
24461,0.7213524106194041,0.7213524106194041,0.5539063833967518,0.05383817732174167,0.19331030075214997,-0.1518493824779115
24462,0.7326056909829919,0.7326056909829919,0.5512787305168574,0.05384254664404578,0.17936215969261804,-0.14386095514491226
24463,0.7194311620179278,0.7194311620179278,0.5466186229839294,0.05465998217781613,0.18220530455740905,-0.1334050641093486
24464,0.7274589450089163,0.7274589450089163,0.547345965041828,0.053042273009858906,0.17098287529781872,-0.13962951352080263
24465,0.7315514495823929,0.7315514495823929,0.547639241332654,0.05305077602258049,0.16567336314460507,-0.13681889864561894
24466,0.7296361848237177,0.7296361848237177,0.5481679984752318,0.05391965177350846,0.16458858051246053,-0.13316318197098517
24467,0.7408699633795671,0.7408699633795671,0.5486360561772482,0.05479658758886888,0.17045066761240965,-0.14039154805018125
24468,0.7351745631844877,0.7351745631844877,0.5498824518666336,0.05363559264338211,0.16700694868301105,-0.1353042450348986
24469,0.7375126429175461,0.7375126429175461,0.548231754307295,0.0542931384901061,0.15984149983083665,-0.139800507559293
24470,0.7291119160109887,0.7291119160109887,0.5479775811362034,0.05383576415803247,0.16947147070177895,-0.145776041569788
24471,0.7316718582537731,0.7316718582537731,0.5528354373404427,0.053075923436900235,0.16365775275880187,-0.15013318008188675
24472,0.7287546520613363,0.7287546520613363,0.5482334143346344,0.054902803865825356,0.15883787664401497,-0.15096933776409052
24473,0.7369930008316893,0.7369930008316893,0.5482958591040058,0.05429204309290574,0.17148343677034364,-0.15121689246201458
24474,0.7333840503461284,0.7333840503461284,0.5512646084950088,0.05217188928303384,0.17419996157592008,-0.15078895600137443
24475,0.7333493718793409,0.7333493718793409,0.5521402091817695,0.053753387740514406,0.17870994840336782,-0.15344079385424567
24476,0.7351083128586685,0.7351083128586685,0.5526228292935692,0.0543907253858109,0.17626049306942185,-0.1670859195847993
24477,0.7280864568066384,0.7280864568066384,0.5543586064273487,0.053682336039722625,0.18205898759871708,-0.16027995366950204
24478,0.7286591034431602,0.7286591034431602,0.5560540477039545,0.05440419793846144,0.17595442753887722,-0.15513897788054448
24479,0.7329498884921064,0.7329498884921064,0.5542136248690691,0.05630748953050013,0.18519657235801154,-0.15402044923074432
24480,0.7365163970052058,0.7365163970052058,0.555380947770482,0.05457599099591793,0.18282454456392133,-0.15780486950425848
24481,0.7333742550220816,0.7333742550220816,0.5501239790606385,0.05320711907676219,0.17495422888065779,-0.14252740042008316
24482,0.7342263807177893,0.7342263807177893,0.5445360572124065,0.053516937020731487,0.16965564844284098,-0.1364194420089937
24483,0.7313874720781126,0.7313874720781126,0.5446594089704334,0.05324777581297397,0.17816918476544752,-0.13506852832609068
24484,0.7372813346976979,0.7372813346976979,0.5450768068225417,0.052540571141986236,0.1790260259437559,-0.14044578073141228
24485,0.733449568817506,0.733449568817506,0.5467105367420035,0.05228363120409397,0.17372888587909732,-0.1410593370175202
24486,0.7332876842184076,0.7332876842184076,0.5444400332926919,0.053165468206143374,0.16704401337942318,-0.1363294838993647
24487,0.7291323537764671,0.7291323537764671,0.5442368494198303,0.0536751468602205,0.16039859829057798,-0.13593281647657077
24488,0.7408293735314011,0.7408293735314011,0.5444099911879181,0.05369546508028431,0.16656053704958362,-0.1319092055021017
24489,0.7323931574954757,0.7323931574954757,0.5472274363968407,0.05313393754478523,0.17792495059593738,-0.14005447029250212
24490,0.7308829580016408,0.7308829580016408,0.5523479661963557,0.05205176768699898,0.18302757700332623,-0.13813872665745436
24491,0.7351705932500214,0.7351705932500214,0.5510234486106868,0.05477490750558602,0.19271153943397623,-0.1477768157578261
24492,0.7425319439150168,0.7425319439150168,0.5554907358135179,0.05370388272365215,0.20290553399194886,-0.14999880348675745
24493,0.7390180111132856,0.7390180111132856,0.5549563325441554,0.053450308691707096,0.19642678334327413,-0.1457994080711278
24494,0.7395348601211512,0.7395348601211512,0.5533865321246235,0.05511329695436599,0.18853401026665909,-0.14517534392338396
24495,0.7383214384137378,0.7383214384137378,0.55037097598568,0.05601504107527783,0.19256937571321378,-0.14060946321344903
24496,0.7384138561617246,0.7384138561617246,0.5524374378234519,0.055612429828509904,0.1968536280097942,-0.13986550127836161
24497,0.7322004230790539,0.7322004230790539,0.5528709566073635,0.05502007259505408,0.19328670371175458,-0.1436615418037782
24498,0.7431540496682901,0.7431540496682901,0.5545934518113066,0.055619068823301684,0.19175666365828042,-0.1485347074143602
24499,0.7393030969670727,0.7393030969670727,0.5537074390242874,0.05525328322438962,0.18405820108378937,-0.14978842612222643
24500,0.728452139891036,0.728452139891036,0.552821894547621,0.05530417997189973,0.18258109498855923,-0.1531140589292707
24501,0.7233665768068728,0.7233665768068728,0.553385130338874,0.05481994514966853,0.18450142413139342,-0.15405118728941694
24502,0.7189605940160739,0.7189605940160739,0.5524256219470434,0.05415668717496002,0.1886577093034879,-0.1432631899819508
